Ahmed Hadjou : https://github.com/hidjou | Vue.js <br />
Anders Hejlsberg : https://github.com/ahejlsberg, https://twitter.com/ahejlsberg | C# | TypeScript <br />
Andrew Betts : https://github.com/triblondon | HTTP <br />
Andrew Powell-Morse : https://twitter.com/Andrewpomo | Ruby <br />
Anjana Vakil : https://github.com/vakila | JavaScript  <br />
Awais Mirza : https://twitter.com/AwaisMirza01 | SQLite <br />
Basarat Ali Syed : https://github.com/basarat | TypeScript <br />
Benjamin Dunphy : https://github.com/dunphyben | React <br />
Bert Bos : https://github.com/bert-github | CSS <br />
Brandon Minnick : https://github.com/brminnick | Go <br />
Brendan Eich : https://github.com/BrendanEich | JavaScript <br />
Brie Bunge : https://github.com/brieb, https://twitter.com/briebunge | TypeScript <br />
Bryan Hughes : https://github.com/nebrius | Node.js <br />
Chad Fowler : https://github.com/chad, https://twitter.com/chadfowler | RubyGems <br />
Chris Coyier : https://github.com/chriscoyier | CSS <br />
Chris Wanstrath : https://github.com/defunkt | Git <br />
David Heinemeier Hansson : https://github.com/dhh, https://twitter.com/dhh, https://twitter.com/dhhracing | Ruby on Rails <br />
David Khourshid : https://github.com/davidkpiano, https://twitter.com/DavidKPiano | React <br />
Deepti Gandluri : https://github.com/dtig, https://twitter.com/dptig | WebAssembly <br />
Douglas Crockford : https://github.com/douglascrockford | JavaScript | JSON<br />
Dwayne Richard Hipp : https://github.com/dhh, https://twitter.com/DRichardHipp | SQLite <br />
Eduardo Baik : https://github.com/itzedu | Ruby on Rails <br />
Edward Snowden : https://twitter.com/Snowden | SSH <br />
Eric Elliott : https://github.com/ericelliott | React <br />
Evan You : https://github.com/yyx990803, https://twitter.com/youyuxi | Vue.js <br />
Flavio Copes : https://github.com/flaviocopes | JavaScript <br />
Francesc Campoy : https://github.com/campoy | Go <br />
Gabor Szabo : https://github.com/szabgab | Node.js | Ruby <br />
Gabor Szabo : https://github.com/szabgab | Ruby <br />
Ganesh Mani : https://github.com/ganeshmani | Node.js <br />
Guido van Rossum : https://github.com/gvanrossum | open source | Python <br/>
Gwendolyn Faraday : https://github.com/gwenf, https://twitter.com/gwen_faraday | Vue.js <br />
